timestamp,service,request_rate_rps,error_rate_pct,p50_latency_ms,p95_latency_ms,p99_latency_ms,cpu_usage_pct,memory_usage_mb,delta_rps,delta_p95_latency_ms,delta_cpu_usage_pct,sla_violated
2026-04-03T15:19:33.971238+00:00,shipping,0.34548,0.0,2.5,4.75,4.95,0.145465,301.59,0.200012,0.0,0.018181,0
2026-04-03T15:19:33.971238+00:00,orders,0.363656,0.0,7.632,10.0,22.0,0.636398,325.316,0.218188,-9.0,0.345479,1
2026-04-03T15:20:03.970639+00:00,carts,4.491399,0.0,2.573,4.889,9.53,1.309234,318.375,1.400265,-0.424,0.400077,0
2026-04-03T15:20:03.970639+00:00,user,5.418773,0.0,2.5,4.75,4.95,0.309125,18.57,1.745845,0.0,0.072748,0
2026-04-03T15:20:03.970639+00:00,front-end,20.038185,0.0,3.078,9.932,22.594,2.387473,56.072,5.291926,0.184,0.612929,0
2026-04-03T15:20:03.970639+00:00,payment,1.000109,0.0,2.5,4.75,4.95,0.054551,15.164,0.2546,0.0,2e-06,0
2026-04-03T15:20:03.970639+00:00,catalogue,6.055206,0.0,2.5,4.75,4.95,0.345492,16.082,1.709435,0.0,0.072745,0
2026-04-03T15:20:03.970639+00:00,shipping,0.672813,0.0,2.5,4.75,4.95,0.181841,301.59,0.327333,0.0,0.036376,0
2026-04-03T15:20:03.970639+00:00,orders,0.690984,0.0,7.639,11.5,40.5,0.727352,325.441,0.327328,1.5,0.090954,1
2026-04-03T15:20:33.969358+00:00,carts,4.927721,0.0,2.596,4.932,9.05,1.200109,318.375,0.436322,0.043,-0.109125,0
2026-04-03T15:20:33.969358+00:00,user,5.855078,0.0,2.5,4.75,4.95,0.309119,18.57,0.436305,0.0,-6e-06,0
2026-04-03T15:20:33.969358+00:00,front-end,24.948176,0.072886,3.001,9.718,22.129,2.91906,54.554,4.909991,-0.214,0.531587,0
2026-04-03T15:20:33.969358+00:00,payment,1.072825,0.0,2.5,4.75,4.95,0.072734,15.164,0.072716,0.0,0.018182,0
2026-04-03T15:20:33.969358+00:00,catalogue,7.182602,0.0,2.5,4.75,4.95,0.418227,16.082,1.127396,0.0,0.072735,0
2026-04-03T15:20:33.969358+00:00,shipping,0.763706,0.0,2.561,4.866,39.5,0.636421,301.59,0.090893,0.116,0.45458,0
2026-04-03T15:20:33.969358+00:00,orders,0.763706,0.0,7.763,33.75,46.75,0.781847,325.18,0.072721,22.25,0.054495,1
2026-04-03T15:21:03.964896+00:00,carts,5.600509,0.0,2.628,4.993,9.585,1.509228,318.375,0.672788,0.061,0.309119,0
2026-04-03T15:21:03.964896+00:00,user,6.727762,0.0,2.5,4.75,4.95,0.363663,18.57,0.872684,0.0,0.054544,0
2026-04-03T15:21:03.964896+00:00,front-end,29.839076,0.060938,2.969,9.706,22.042,3.266121,58.941,4.8909,-0.012,0.34706,1
2026-04-03T15:21:03.964896+00:00,payment,1.21827,0.0,2.5,4.75,4.95,0.054549,15.164,0.145446,0.0,-0.018184,0
2026-04-03T15:21:03.964896+00:00,catalogue,8.673358,0.0,2.5,4.75,4.95,0.490945,16.082,1.490756,0.0,0.072717,0
2026-04-03T15:21:03.964896+00:00,shipping,0.872807,0.0,2.553,4.851,38.0,0.654605,301.59,0.109101,-0.015,0.018183,0
2026-04-03T15:21:03.964896+00:00,orders,0.83644,0.0,7.614,9.966,44.25,0.836394,325.16,0.072734,-23.784,0.054547,0
2026-04-03T15:21:33.975295+00:00,carts,7.055187,0.0,2.694,6.792,10.45,1.691063,318.375,1.454678,1.798,0.181835,0
2026-04-03T15:21:33.975295+00:00,user,7.927993,0.0,2.5,4.75,4.95,0.41822,18.57,1.200231,0.0,0.054557,0
2026-04-03T15:21:33.975295+00:00,front-end,34.566779,0.0,3.016,9.999,21.998,3.859476,53.787,4.727703,0.293,0.593356,0
2026-04-03T15:21:33.975295+00:00,payment,1.418311,0.0,2.5,4.75,4.95,0.072734,15.289,0.20004,0.0,0.018184,0
2026-04-03T15:21:33.975295+00:00,catalogue,10.382573,0.0,2.5,4.75,4.95,0.58186,16.207,1.709215,0.0,0.090916,0
2026-04-03T15:21:33.975295+00:00,shipping,1.000091,0.0,2.5,4.75,4.95,0.200018,301.715,0.127284,-0.101,-0.454587,0
2026-04-03T15:21:33.975295+00:00,orders,1.036458,0.0,7.543,9.841,17.05,0.763664,325.27,0.200018,-0.125,-0.07273,1
2026-04-03T15:22:03.966789+00:00,carts,7.146104,0.0,2.799,7.941,10.262,2.054732,318.375,0.090917,1.149,0.363669,0
2026-04-03T15:22:03.966789+00:00,user,6.636967,0.0,2.5,4.75,4.95,0.345486,18.57,-1.291026,0.0,-0.072734,0
2026-04-03T15:22:03.966789+00:00,front-end,39.003546,0.0,2.982,9.593,21.391,4.194447,50.541,4.436767,-0.406,0.33497,0
2026-04-03T15:22:03.966789+00:00,payment,1.218293,0.0,2.5,4.75,4.95,0.05455,15.289,-0.200018,-0.0,-0.018183,0
2026-04-03T15:22:03.966789+00:00,catalogue,11.655605,0.0,2.5,4.75,4.95,0.654605,16.207,1.273032,0.0,0.072744,0
2026-04-03T15:22:03.966789+00:00,shipping,0.83644,0.0,2.5,4.75,4.95,0.200018,301.715,-0.163651,0.0,0.0,0
2026-04-03T15:22:03.966789+00:00,orders,0.872807,0.0,7.609,9.957,21.4,0.654581,325.27,-0.163651,0.115,-0.109083,1
2026-04-03T15:22:33.965887+00:00,carts,8.146047,0.0,2.679,6.31,9.4,2.691105,318.375,0.999943,-1.63,0.636373,0
2026-04-03T15:22:33.965887+00:00,user,8.80064,0.0,2.5,4.75,4.95,0.436395,18.57,2.163673,0.0,0.090909,0
2026-04-03T15:22:33.965887+00:00,front-end,44.749523,0.0,2.969,9.633,21.845,4.812167,50.232,5.745977,0.04,0.61772,0
2026-04-03T15:22:33.965887+00:00,payment,1.672879,0.0,2.5,4.75,4.95,0.072734,15.289,0.454587,0.0,0.018183,0
2026-04-03T15:22:33.965887+00:00,catalogue,12.528412,0.0,2.5,4.75,4.95,0.690972,16.207,0.872807,0.0,0.036367,0
2026-04-03T15:22:33.965887+00:00,shipping,1.127375,0.0,2.5,4.75,4.95,0.200018,301.715,0.290936,0.0,0.0,0
2026-04-03T15:22:33.965887+00:00,orders,1.145559,0.0,7.582,9.906,20.275,0.850071,325.09,0.272752,-0.051,0.19549,1
2026-04-03T15:23:03.967400+00:00,carts,9.528659,0.0,2.62,4.978,9.467,2.418534,318.375,1.382612,-1.332,-0.272571,0
2026-04-03T15:23:03.967400+00:00,user,11.310736,0.0,2.5,4.75,4.95,0.563718,18.57,2.510096,-0.0,0.127323,0
2026-04-03T15:23:03.967400+00:00,front-end,49.98818,0.0,2.987,9.72,21.936,5.324807,54.195,5.238658,0.086,0.51264,0
2026-04-03T15:23:03.967400+00:00,payment,2.036623,0.0,2.5,4.75,4.95,0.072737,15.289,0.363743,0.0,3e-06,0
2026-04-03T15:23:03.967400+00:00,catalogue,13.783823,0.0,2.5,4.75,4.95,0.763747,16.207,1.255411,0.0,0.072776,0
2026-04-03T15:23:03.967400+00:00,shipping,1.418362,0.0,2.5,4.75,4.95,0.236394,301.715,0.290987,0.0,0.036376,0
2026-04-03T15:23:03.967400+00:00,orders,1.454731,0.0,7.564,9.867,29.25,1.072844,325.594,0.309172,-0.038,0.222773,1
2026-04-03T15:23:33.971530+00:00,carts,10.746431,0.0,2.634,5.09,9.818,2.854805,318.375,1.217773,0.112,0.436271,0
2026-04-03T15:23:33.971530+00:00,user,12.29225,0.0,2.5,4.75,4.95,0.581882,18.57,0.981514,0.0,0.018163,0
2026-04-03T15:23:33.971530+00:00,front-end,54.71506,0.033234,3.002,9.777,22.083,5.826683,57.43,4.72688,0.057,0.501876,0
2026-04-03T15:23:33.971530+00:00,payment,2.091137,0.0,2.5,4.75,4.95,0.090919,15.289,0.054514,0.0,0.018182,0
2026-04-03T15:23:33.971530+00:00,catalogue,15.856564,0.0,2.5,4.75,4.95,0.872838,16.207,2.07274,0.0,0.109091,0
2026-04-03T15:23:33.971530+00:00,shipping,1.67291,0.0,2.5,4.75,4.95,0.254573,301.715,0.254547,0.0,0.01818,0
2026-04-03T15:23:33.971530+00:00,orders,1.727493,0.0,7.58,9.863,18.55,1.036382,325.332,0.272762,-0.004,-0.036462,0
2026-04-03T15:24:03.975003+00:00,carts,11.327685,0.0,2.631,4.999,9.271,3.127386,318.375,0.581253,-0.091,0.272581,0
2026-04-03T15:24:03.975003+00:00,user,12.837064,0.0,2.5,4.75,4.95,0.618216,18.57,0.544814,0.0,0.036334,0
2026-04-03T15:24:03.975003+00:00,front-end,59.365795,0.091884,2.986,9.655,21.834,6.319172,57.537,4.650735,-0.122,0.492489,1
2026-04-03T15:24:03.975003+00:00,payment,2.20012,0.0,2.5,4.75,4.95,0.090914,15.289,0.108983,0.0,-5e-06,0
2026-04-03T15:24:03.975003+00:00,catalogue,17.52791,0.0,2.5,4.75,4.95,0.981854,16.207,1.671347,-0.0,0.109016,0
2026-04-03T15:24:03.975003+00:00,shipping,1.672819,0.0,2.5,4.75,4.95,0.236377,301.715,-9.1e-05,0.0,-0.018197,0
2026-04-03T15:24:03.975003+00:00,orders,1.672788,0.0,7.556,9.854,18.025,1.218226,325.445,-0.054704,-0.009,0.181844,1
2026-04-03T15:24:33.968523+00:00,carts,12.364536,0.0,2.652,5.714,9.6,3.363881,318.375,1.036851,0.716,0.236495,0
2026-04-03T15:24:33.968523+00:00,user,14.364681,0.0,2.506,4.762,4.963,0.745509,18.57,1.527617,0.012,0.127293,0
2026-04-03T15:24:33.968523+00:00,front-end,64.727802,0.056164,3.006,9.952,23.393,7.034698,57.045,5.362006,0.297,0.715526,1
2026-04-03T15:24:33.968523+00:00,payment,2.600189,0.0,2.5,4.75,4.95,0.127282,15.289,0.400069,-0.0,0.036368,0
2026-04-03T15:24:33.968523+00:00,catalogue,18.928649,0.0,2.5,4.75,4.95,1.127355,16.207,1.400739,0.0,0.145501,0
2026-04-03T15:24:33.968523+00:00,shipping,1.872761,0.0,2.5,4.75,4.95,0.363643,301.715,0.199943,0.0,0.127266,0
2026-04-03T15:24:33.968523+00:00,orders,1.891047,0.0,7.574,9.89,24.625,1.600087,325.75,0.218259,0.035,0.381861,1
2026-04-03T15:25:03.975600+00:00,carts,14.074263,0.0,2.684,6.521,9.815,3.545841,318.375,1.709727,0.807,0.18196,0
2026-04-03T15:25:03.975600+00:00,user,17.092774,0.0,2.505,4.76,4.961,0.963741,18.82,2.728093,-0.002,0.218233,0
2026-04-03T15:25:03.975600+00:00,front-end,70.190752,0.051813,3.049,12.452,23.587,8.635566,55.019,5.46295,2.5,1.600869,1
2026-04-03T15:25:03.975600+00:00,payment,2.964121,0.0,2.5,4.75,4.95,0.127294,15.289,0.363932,0.0,1.2e-05,0
2026-04-03T15:25:03.975600+00:00,catalogue,20.402597,0.0,2.507,4.763,4.963,1.454731,16.332,1.473947,0.013,0.327376,0
2026-04-03T15:25:03.975600+00:00,shipping,2.309343,0.0,2.5,4.75,4.95,0.418227,301.715,0.436582,0.0,0.054584,0
2026-04-03T15:25:03.975600+00:00,orders,2.272934,0.0,7.581,9.903,20.2,1.709215,325.582,0.381887,0.014,0.109128,1
2026-04-03T15:25:33.988567+00:00,carts,14.402095,0.0,2.845,9.087,57.429,5.58263,318.375,0.327832,2.566,2.036789,1
2026-04-03T15:25:33.988567+00:00,user,16.98398,0.0,2.513,4.776,4.977,1.545651,18.82,-0.108794,0.015,0.58191,0
2026-04-03T15:25:33.988567+00:00,front-end,73.756183,0.04931,3.267,31.974,213.163,10.834763,61.386,3.565431,19.522,2.199197,1
2026-04-03T15:25:33.988567+00:00,payment,2.818592,0.0,2.516,4.781,4.982,0.490981,15.289,-0.14553,0.031,0.363687,0
2026-04-03T15:25:33.988567+00:00,catalogue,21.928868,0.0,2.581,4.905,87.125,2.563823,16.457,1.526271,0.142,1.109092,1
2026-04-03T15:25:33.988567+00:00,shipping,2.309469,0.0,2.602,4.945,59.125,1.691186,301.715,0.000126,0.195,1.272958,1
2026-04-03T15:25:33.988567+00:00,orders,2.218343,0.0,8.506,162.143,445.0,26.874682,325.578,-0.054591,152.24,25.165467,1
2026-04-03T15:26:03.983584+00:00,carts,13.675711,0.0,3.554,60.0,387.0,55.139303,318.375,-0.726384,50.913,49.556673,1
2026-04-03T15:26:03.983584+00:00,user,15.221226,0.0,2.622,4.982,68.786,3.546164,18.82,-1.762754,0.207,2.000513,0
2026-04-03T15:26:03.983584+00:00,front-end,71.779297,0.126678,4.811,296.467,913.909,28.276566,59.307,-1.976885,264.494,17.441803,1
2026-04-03T15:26:03.983584+00:00,payment,2.60052,0.0,2.629,4.994,142.75,0.945644,15.289,-0.218072,0.214,0.454663,0
2026-04-03T15:26:03.983584+00:00,catalogue,21.949845,0.0,3.176,189.531,692.5,10.220226,16.707,0.020977,184.627,7.656403,1
2026-04-03T15:26:03.983584+00:00,shipping,1.927693,0.0,2.912,30.833,74.25,4.291845,301.715,-0.381776,25.889,2.60066,1
2026-04-03T15:26:03.983584+00:00,orders,1.782045,0.0,47.727,258.333,1030.0,38.532177,325.676,-0.436298,96.19,11.657495,1
2026-04-03T15:26:33.987332+00:00,carts,13.893435,0.0,3.812,63.913,384.0,67.994181,318.285,0.217724,3.913,12.854878,1
2026-04-03T15:26:33.987332+00:00,user,16.36691,0.0,2.613,4.965,77.778,3.673462,18.945,1.145684,-0.017,0.127298,0
2026-04-03T15:26:33.987332+00:00,front-end,72.808809,0.125188,4.675,260.433,896.458,26.927939,58.804,1.029511,-36.034,-1.348627,1
2026-04-03T15:26:33.987332+00:00,payment,2.891698,0.0,2.632,5.125,70.5,1.273074,15.289,0.291178,0.131,0.327431,0
2026-04-03T15:26:33.987332+00:00,catalogue,21.513785,0.0,3.065,153.269,699.167,8.947407,16.707,-0.43606,-36.262,-1.272819,0
2026-04-03T15:26:33.987332+00:00,shipping,1.800327,0.0,2.982,31.562,87.625,7.055828,301.715,-0.127366,0.729,2.763983,0
2026-04-03T15:26:33.987332+00:00,orders,1.817,0.0,61.538,405.0,877.5,31.929014,325.777,0.034955,146.667,-6.603163,1
2026-04-03T15:27:03.985455+00:00,carts,15.311875,0.0,3.073,10.614,68.278,18.494272,318.41,1.41844,-53.299,-49.499909,0
2026-04-03T15:27:03.985455+00:00,user,18.31242,0.0,2.512,4.774,4.975,1.636661,18.945,1.945511,-0.191,-2.036801,0
2026-04-03T15:27:03.985455+00:00,front-end,77.886889,0.070044,3.353,22.523,97.225,10.581298,85.941,5.07808,-237.91,-16.34664,1
2026-04-03T15:27:03.985455+00:00,payment,3.255019,0.0,2.528,4.804,13.15,0.800116,15.289,0.363321,-0.321,-0.472958,0
2026-04-03T15:27:03.985455+00:00,catalogue,22.840516,0.0,2.538,4.823,26.375,1.763957,16.707,1.326732,-148.446,-7.18345,0
2026-04-03T15:27:03.985455+00:00,shipping,2.073104,0.0,2.639,6.5,48.25,4.146208,301.715,0.272777,-25.062,-2.90962,0
2026-04-03T15:27:03.985455+00:00,orders,2.066977,0.0,8.371,250.0,850.0,20.529512,325.824,0.249977,-155.0,-11.399502,0
2026-04-03T15:27:33.980596+00:00,carts,14.912345,0.0,2.98,8.447,9.689,3.528042,318.41,-0.39953,-2.167,-14.966229,0
2026-04-03T15:27:33.980596+00:00,user,16.348724,0.0,2.5,4.75,4.95,0.963829,18.945,-1.963696,-0.024,-0.672832,0
2026-04-03T15:27:33.980596+00:00,front-end,79.2704,0.068823,3.079,12.801,22.56,9.091977,81.837,1.383511,-9.722,-1.489322,1
2026-04-03T15:27:33.980596+00:00,payment,2.873302,0.0,2.5,4.75,4.95,0.109113,15.289,-0.381717,-0.054,-0.691004,0
2026-04-03T15:27:33.980596+00:00,catalogue,23.841565,0.0,2.5,4.75,4.95,1.50942,16.707,1.001049,-0.073,-0.254537,0
2026-04-03T15:27:33.980596+00:00,shipping,2.0004,0.0,2.5,4.75,4.95,0.272782,301.715,-0.072704,-1.75,-3.873427,0
2026-04-03T15:27:33.980596+00:00,orders,2.000182,0.0,7.546,9.838,16.75,1.545595,325.781,-0.066795,-240.162,-18.983917,0
2026-04-03T15:28:03.982351+00:00,carts,14.947901,0.0,2.961,8.504,9.83,4.073394,318.645,0.035556,0.057,0.545351,0
2026-04-03T15:28:03.982351+00:00,user,17.330424,0.0,2.5,4.75,4.95,1.036552,18.945,0.981699,0.0,0.072723,0
2026-04-03T15:28:03.982351+00:00,front-end,79.885799,0.045527,3.02,12.706,22.541,9.347737,87.563,0.6154,-0.095,0.25576,1
2026-04-03T15:28:03.982351+00:00,payment,3.091471,0.0,2.5,4.75,4.95,0.145481,15.289,0.218169,0.0,0.036368,0
2026-04-03T15:28:03.982351+00:00,catalogue,23.204219,0.0,2.5,4.75,4.95,1.49118,16.707,-0.637346,0.0,-0.01824,0
2026-04-03T15:28:03.982351+00:00,shipping,2.327654,0.0,2.5,4.75,4.95,0.345511,301.715,0.327254,-0.0,0.072729,0
2026-04-03T15:28:03.982351+00:00,orders,2.291076,0.0,7.54,9.827,15.55,1.400102,325.609,0.290894,-0.011,-0.145493,0
2026-04-03T15:28:33.985630+00:00,carts,14.893075,0.0,2.917,8.365,9.815,3.927844,318.645,-0.054825,-0.139,-0.14555,0
2026-04-03T15:28:33.985630+00:00,user,17.439217,0.0,2.5,4.75,4.95,1.018348,18.945,0.108794,0.0,-0.018204,0
2026-04-03T15:28:33.985630+00:00,front-end,79.722136,0.02281,3.008,11.413,22.283,9.160193,85.915,-0.163663,-1.293,-0.187543,1
2026-04-03T15:28:33.985630+00:00,payment,3.055045,0.0,2.5,4.75,4.95,0.145478,15.289,-0.036426,-0.0,-3e-06,0
2026-04-03T15:28:33.985630+00:00,catalogue,22.730992,0.0,2.5,4.75,4.95,1.454784,16.707,-0.473227,0.0,-0.036397,0
2026-04-03T15:28:33.985630+00:00,shipping,2.327654,0.0,2.5,4.75,4.95,0.345511,301.715,0.0,0.0,-0.0,0
2026-04-03T15:28:33.985630+00:00,orders,2.400175,0.0,7.519,9.786,9.988,1.345552,325.469,0.109099,-0.04,-0.054549,1
2026-04-03T15:29:03.994392+00:00,carts,14.639025,0.0,3.026,8.562,9.712,3.509729,318.586,-0.25405,0.197,-0.418115,0
2026-04-03T15:29:03.994392+00:00,user,16.457538,0.0,2.5,4.75,4.95,0.981997,18.945,-0.98168,-0.0,-0.036352,0
2026-04-03T15:29:03.994392+00:00,front-end,78.252014,0.02324,3.026,12.452,22.537,9.242847,82.581,-1.470122,1.039,0.082653,1
2026-04-03T15:29:03.994392+00:00,payment,2.764139,0.0,2.5,4.75,4.95,0.109111,15.289,-0.290906,0.0,-0.036368,0
2026-04-03T15:29:03.994392+00:00,catalogue,23.658847,0.0,2.5,4.75,4.95,1.509365,16.707,0.927855,0.0,0.054582,0
2026-04-03T15:29:03.994392+00:00,shipping,2.309553,0.0,2.5,4.75,4.95,0.381895,301.715,-0.018101,0.0,0.036383,0
2026-04-03T15:29:03.994392+00:00,orders,2.127466,0.0,7.566,9.875,19.15,1.218293,325.828,-0.272708,0.089,-0.12726,1
2026-04-03T15:29:33.980330+00:00,carts,14.275323,0.0,3.005,8.54,9.739,3.473359,318.586,-0.363702,-0.022,-0.03637,0
2026-04-03T15:29:33.980330+00:00,user,16.457538,0.0,2.5,4.75,4.95,0.945626,18.945,0.0,0.0,-0.03637,0
2026-04-03T15:29:33.980330+00:00,front-end,72.976905,0.049838,3.048,13.392,22.725,8.787429,83.866,-5.275109,0.94,-0.455418,1
2026-04-03T15:29:33.980330+00:00,payment,2.94599,0.0,2.5,4.75,4.95,0.109111,15.289,0.181851,0.0,0.0,0
2026-04-03T15:29:33.980330+00:00,catalogue,22.076741,0.0,2.5,4.75,4.95,1.382069,16.707,-1.582106,0.0,-0.127296,0
2026-04-03T15:29:33.980330+00:00,shipping,2.254955,0.0,2.5,4.75,4.95,0.327332,301.715,-0.054597,0.0,-0.054562,0
2026-04-03T15:29:33.980330+00:00,orders,2.182017,0.0,7.564,9.872,19.0,1.25466,325.883,0.05455,-0.003,0.036367,0
2026-04-03T15:30:03.993935+00:00,carts,11.310942,0.0,3.025,8.593,9.756,2.691349,318.586,-2.964381,0.053,-0.782009,0
2026-04-03T15:30:03.993935+00:00,user,12.420214,0.0,2.5,4.75,4.95,0.727392,18.945,-4.037324,-0.0,-0.218235,0
2026-04-03T15:30:03.993935+00:00,front-end,63.810442,0.056996,2.995,11.841,22.368,7.483388,79.88,-9.166463,-1.551,-1.30404,1
2026-04-03T15:30:03.993935+00:00,payment,2.291326,0.0,2.5,4.75,4.95,0.109111,15.289,-0.654664,0.0,-0.0,0
2026-04-03T15:30:03.993935+00:00,catalogue,20.112382,0.0,2.5,4.75,4.95,1.254751,16.707,-1.964359,-0.0,-0.127319,0
2026-04-03T15:30:03.993935+00:00,shipping,1.763925,0.0,2.5,4.75,4.95,0.290957,301.715,-0.49103,0.0,-0.036376,0
2026-04-03T15:30:03.993935+00:00,orders,1.800131,0.0,7.552,9.848,17.575,1.018256,326.008,-0.381886,-0.024,-0.236404,0
2026-04-03T15:30:33.995021+00:00,carts,10.238225,0.0,2.821,7.801,9.56,2.309511,318.586,-1.072717,-0.793,-0.381839,0
2026-04-03T15:30:33.995021+00:00,user,11.220018,0.0,2.5,4.75,4.95,0.636468,18.945,-1.200196,0.0,-0.090924,0
2026-04-03T15:30:33.995021+00:00,front-end,55.57273,0.065445,2.994,10.401,22.08,6.663376,90.668,-8.237712,-1.44,-0.820012,1
2026-04-03T15:30:33.995021+00:00,payment,2.073067,0.0,2.5,4.75,4.95,0.109109,15.289,-0.218259,0.0,-2e-06,0
2026-04-03T15:30:33.995021+00:00,catalogue,17.784728,0.0,2.5,4.75,4.95,1.109272,16.707,-2.327654,0.0,-0.145478,0
2026-04-03T15:30:33.995021+00:00,shipping,1.45481,0.0,2.5,4.75,4.95,0.254592,301.715,-0.309115,0.0,-0.036365,0
2026-04-03T15:30:33.995021+00:00,orders,1.545595,0.0,7.53,9.807,12.25,0.89099,325.867,-0.254536,-0.041,-0.127266,1
2026-04-03T15:31:04.005720+00:00,carts,9.510647,0.0,2.758,7.38,9.559,2.109436,318.586,-0.727578,-0.421,-0.200075,0
2026-04-03T15:31:04.005720+00:00,user,10.89289,0.0,2.5,4.75,4.95,0.654664,18.945,-0.327128,0.0,0.018197,0
2026-04-03T15:31:04.005720+00:00,front-end,47.570556,0.0,3.0,10.467,22.093,6.085227,87.345,-8.002174,0.065,-0.578149,1
2026-04-03T15:31:04.005720+00:00,payment,2.018475,0.0,2.5,4.75,4.95,0.109107,15.289,-0.054591,0.0,-2e-06,0
2026-04-03T15:31:04.005720+00:00,catalogue,14.58447,0.0,2.5,4.75,4.95,0.927441,16.707,-3.200259,0.0,-0.181831,0
2026-04-03T15:31:04.005720+00:00,shipping,1.509338,0.0,2.5,4.75,4.95,0.254587,301.715,0.054528,-0.0,-5e-06,0
2026-04-03T15:31:04.005720+00:00,orders,1.491045,0.0,7.562,9.869,18.85,0.927357,325.609,-0.05455,0.062,0.036367,0
2026-04-03T15:31:34.007671+00:00,carts,6.946591,0.0,2.801,7.808,9.767,1.618447,318.586,-2.564056,0.427,-0.490989,0
2026-04-03T15:31:34.007671+00:00,user,7.728678,0.0,2.5,4.75,4.95,0.454628,18.945,-3.164212,0.0,-0.200036,0
2026-04-03T15:31:34.007671+00:00,front-end,38.807056,0.0,2.952,9.939,21.922,5.06351,78.163,-8.7635,-0.527,-1.021717,1
2026-04-03T15:31:34.007671+00:00,payment,1.41844,0.0,2.5,4.75,4.95,0.090926,15.289,-0.600036,0.0,-0.018181,0
2026-04-03T15:31:34.007671+00:00,catalogue,11.365703,0.0,2.5,4.75,4.95,0.74559,16.707,-3.218767,-0.0,-0.181851,0
2026-04-03T15:31:34.007671+00:00,shipping,1.072922,0.0,2.5,4.75,4.95,0.218221,301.715,-0.436416,-0.0,-0.036366,0
